"peak_rank","points","year","artist_name","song_title","falsetto","gender","register","genre","spoken","pandora_id","preview_url"
44,319,1984,"The Rolling Stones","She Was Hot",2,"male",6,"Rock",4,285590,""
1,1929,1984,"Tina Turner","What's Love Got To Do With It",2,"female",6,"Pop",0,1224386,"https://p.scdn.co/mp3-preview/74fcb859a94f5c532bb4118bdeae4ff8c844087b?cid=635a94c846854eb29813825c79d704a2"
1,1576,1984,"Van Halen","Jump",2,"male",8,"Pop",0,7432724,"https://p.scdn.co/mp3-preview/f6e554cadfb84a511acbbd8661741b805ecca193?cid=635a94c846854eb29813825c79d704a2"
38,442,1984,"Wang Chung","Don't Let Go",2,"male",6,"Pop",2,57811,"https://p.scdn.co/mp3-preview/2f6aba54faa471014941959d262bff6a51a78f83?cid=635a94c846854eb29813825c79d704a2"
48,408,1984,"Yarbrough & Peoples","Don't Waste Your Time",2,"female",7,"R&B",0,285400,""
24,799,1984,"Yes","Leave It",2,"male",9,"Pop",0,11988108,"https://p.scdn.co/mp3-preview/109c2d15829e418245cb27840f511bba8d9140e2?cid=635a94c846854eb29813825c79d704a2"
50,344,1984,"Billy Idol","Catch My Fall",2,"male",4,"Rock",0,99899,""
5,1168,1984,"Daryl Hall & John Oates","Method Of Modern Love",2,"male",8,"Pop",0,26897,"https://p.scdn.co/mp3-preview/265005ac8eecdc838f95921f645145feadaf9287?cid=635a94c846854eb29813825c79d704a2"
8,1045,1984,"David Bowie","Blue Jean",2,"male",4,"Rock",0,860361,"https://p.scdn.co/mp3-preview/aeb8ce403e1279ff2db9b391577b51de4f2f3c32?cid=635a94c846854eb29813825c79d704a2"
10,1211,1984,"Dennis DeYoung","Desert Moon",2,"male",7,"Rock",0,97998,"https://p.scdn.co/mp3-preview/0a484b7a356f34f1561f126827edd15f02d4d178?cid=635a94c846854eb29813825c79d704a2"
2,1389,1984,"Jack Wagner","All I Need",2,"male",8,"Rock",0,857937,"https://p.scdn.co/mp3-preview/5c2684c820616c0a6de7abbbffb5b9cd416e0d44?cid=635a94c846854eb29813825c79d704a2"
13,1248,1984,"Jermaine Jackson","Do What You Do",2,"male",7,"R&B",0,10214294,""
10,1047,1984,"John Fogerty","Old Man Down The Road, The",2,"male",8,"Rock",0,352536,"https://p.scdn.co/mp3-preview/140210e72b2746d3e3312669a4665413fa0dcbf1?cid=635a94c846854eb29813825c79d704a2"
9,1214,1984,"Julian Lennon","Valotte",2,"male",8,"Pop",0,33167,""
55,397,1984,"Laura Branigan","Ti Amo",2,"female",7,"Pop",0,19494,"https://p.scdn.co/mp3-preview/9412a5da2e107c315da1061876cfe9c86f2a82b3?cid=635a94c846854eb29813825c79d704a2"
1,1451,1984,"Madonna","Like A Virgin",2,"female",6,"Pop",0,34760,"https://p.scdn.co/mp3-preview/693e9d74bf04462da738351385fdc225cc465edc?cid=635a94c846854eb29813825c79d704a2"
6,1273,1984,"Paul McCartney","No More Lonely Nights",2,"male",9,"Pop",0,39761,""
9,1084,1984,"Sheena Easton","Sugar Walls",2,"female",8,"Pop",4,13260078,""
41,359,1984,"The Kinks","Do It Again",2,"male",7,"Rock",0,7150294,""
87,27,1984,"Stephen Bishop","Unfaithfully Yours (Our Love)",3,"male",6,"Pop",0,117704,"https://p.scdn.co/mp3-preview/6dc0462e080ae70994ee0a475cabff8489a9c3d8?cid=635a94c846854eb29813825c79d704a2"
1,1480,1984,"Deniece Williams","Let's Hear It For The Boy",3,"female",7,"Pop",0,1000729,"https://p.scdn.co/mp3-preview/75dcc84191bd427ffaf522015bb960e41a0123cb?cid=635a94c846854eb29813825c79d704a2"
83,37,1984,"Dennis DeYoung","Don't Wait For Heroes",3,"male",8,"Rock",0,98002,""
48,411,1984,"George Benson","20-20",3,"male",6,"Jazz",0,1968,"https://p.scdn.co/mp3-preview/839fb8d9ef7958acb49153a4d8e00d2d7f117d2d?cid=635a94c846854eb29813825c79d704a2"
44,529,1984,"Jeffrey Osborne","Don't Stop",3,"male",7,"Pop",0,7389718,""
8,1238,1984,"Lionel Richie","Penny Lover",3,"male",7,"Pop",2,48671,""
1,1551,1984,"Prince","Let's Go Crazy",3,"male",6,"Pop",5,47269,"https://p.scdn.co/mp3-preview/85dd430202f409d4e960e9169cfdddd38fe46ade?cid=635a94c846854eb29813825c79d704a2"
31,516,1984,"Quiet Riot","Metal Health (Bang Your Head)",3,"male",8,"Rock",0,181359,"https://p.scdn.co/mp3-preview/796bfd262a59ff8e73b019f7c0fd290b5073f84b?cid=635a94c846854eb29813825c79d704a2"
73,177,1984,"Shalamar","Amnesia",3,"male",6,"Pop",0,181354,""
17,1061,1984,"Shalamar","Dancing In The Sheets",3,"male",6,"Pop",0,181354,""
73,177,1984,"Shalamar","Amnesia",3,"male",6,"Pop",0,181354,"https://p.scdn.co/mp3-preview/3ae709c9af3c369fb7323dea2870fd3d640b833b?cid=635a94c846854eb29813825c79d704a2"
17,1061,1984,"Shalamar","Dancing In The Sheets",3,"male",6,"Pop",0,181354,"https://p.scdn.co/mp3-preview/3ae709c9af3c369fb7323dea2870fd3d640b833b?cid=635a94c846854eb29813825c79d704a2"
87,27,1984,"Stephen Bishop","Unfaithfully Yours (Our Love)",3,"male",6,"Pop",0,117704,""
62,153,1984,"T.G. Sheppard With Clint Eastwood","Make My Day",3,"male",8,"Pop",0,5575914,"https://p.scdn.co/mp3-preview/7b51145689d446483a42aa878015ddb4697d9365?cid=635a94c846854eb29813825c79d704a2"
34,489,1984,"The Alan Parsons Project","Prime Time",3,"male",7,"Pop",0,45354,"https://p.scdn.co/mp3-preview/dddd275517a9c1640fc40537748ad8b26df3d023?cid=635a94c846854eb29813825c79d704a2"
17,733,1984,"The Jacksons","Torture",3,"male",8,"Pop",0,29532,"https://p.scdn.co/mp3-preview/49d6f8667c77c6e1e7e7efd8b06d2ec383e9fafa?cid=635a94c846854eb29813825c79d704a2"
16,1162,1984,"Wang Chung","Dance Hall Days",3,"male",6,"Pop",0,57824,""
48,411,1984,"George Benson","20-20",3,"male",6,"Jazz",0,1968,"https://p.scdn.co/mp3-preview/839fb8d9ef7958acb49153a4d8e00d2d7f117d2d?cid=635a94c846854eb29813825c79d704a2"
44,529,1984,"Jeffrey Osborne","Don't Stop",3,"male",7,"Pop",0,7389718,""
8,1238,1984,"Lionel Richie","Penny Lover",3,"male",7,"Pop",2,48671,""
73,177,1984,"Shalamar","Amnesia",3,"male",6,"Pop",0,181354,""
17,1061,1984,"Shalamar","Dancing In The Sheets",3,"male",6,"Pop",0,181354,""
1,1551,1984,"Prince","Let's Go Crazy",3,"male",6,"Pop",5,47269,"https://p.scdn.co/mp3-preview/85dd430202f409d4e960e9169cfdddd38fe46ade?cid=635a94c846854eb29813825c79d704a2"
62,153,1984,"T.G. Sheppard With Clint Eastwood","Make My Day",3,"male",8,"Pop",0,5575914,"https://p.scdn.co/mp3-preview/21daf662af9a3468ede3530989bc35aa21b17fdc?cid=635a94c846854eb29813825c79d704a2"
62,153,1984,"T.G. Sheppard With Clint Eastwood","Make My Day",3,"male",8,"Pop",0,5575914,"https://p.scdn.co/mp3-preview/21daf662af9a3468ede3530989bc35aa21b17fdc?cid=635a94c846854eb29813825c79d704a2"
1,1828,1984,"Prince","When Doves Cry",4,"male",7,"Pop",0,47276,""
29,798,1984,"Autograph","Turn Up The Radio",4,"male",8,"Pop",0,8608,"https://p.scdn.co/mp3-preview/ab56c7569472c9bf16982649892182397602ae85?cid=635a94c846854eb29813825c79d704a2"
39,544,1984,"Bon Jovi","Runaway",4,"male",6,"Pop",0,22055,""
48,351,1984,"Bon Jovi","She Don't Know Me",4,"male",8,"Pop",0,22050,""
47,388,1984,"Cameo","She's Strange",4,"male",5,"Pop",5,4180,""
73,91,1984,"David Bowie","Without You",4,"male",7,"Pop",0,22031,""
20,882,1984,"Glenn Frey","Sexy Girl",4,"male",6,"Pop",2,22882,"https://p.scdn.co/mp3-preview/d3d67bdec00ee3b4f26d93bc4edd979bd992efac?cid=635a94c846854eb29813825c79d704a2"
27,731,1984,"Howard Jones","New Song",4,"male",8,"Pop",0,198182,"https://p.scdn.co/mp3-preview/89e64290000314b73c21af77cacbf1653ce9ad7a?cid=635a94c846854eb29813825c79d704a2"
33,599,1984,"Howard Jones","What Is Love?",4,"male",7,"Pop",0,198178,"https://p.scdn.co/mp3-preview/8ff021535ae4be15542c4d63361f0cbfee4956e6?cid=635a94c846854eb29813825c79d704a2"
6,1304,1984,"Huey Lewis And The News","I Want A New Drug",4,"male",7,"Pop",0,5656468,""
6,1214,1984,"Huey Lewis And The News","If This Is It (Live)",4,"male",7,"Pop",0,259952,""
55,160,1984,"John Lennon","I'm Stepping Out",4,"male",7,"Rock",2,8015776,"https://p.scdn.co/mp3-preview/242a6f5caa57024835806b91421263f8caa253b7?cid=635a94c846854eb29813825c79d704a2"
13,1083,1984,"Kool & The Gang","Tonight",4,"male",7,"Pop",0,32282,""
4,1182,1984,"Michael Jackson","Thriller",4,"female",8,"Pop",6,29480,"https://p.scdn.co/mp3-preview/f504e6b8e037771318656394f532dede4f9bcaea?cid=635a94c846854eb29813825c79d704a2"
65,169,1984,"Musical Youth","She's Trouble",4,"male",7,"Pop",0,42542,""
1,1828,1984,"Prince","When Doves Cry",4,"male",7,"Pop",0,47276,"https://p.scdn.co/mp3-preview/5fc1bc59898ea8d0d23cf88810828d014020ef5d?cid=635a94c846854eb29813825c79d704a2"
51,392,1984,"Quiet Riot","Mama Weer All Crazee Now",4,"male",8,"Rock",0,70601,"https://p.scdn.co/mp3-preview/4fb929ddc9c50892bf029e331468e443e884f7b7?cid=635a94c846854eb29813825c79d704a2"
20,846,1984,"Rick Springfield","Bop 'Til You Drop",4,"male",7,"Rock",2,6603110,"https://p.scdn.co/mp3-preview/954d81fba24261071500c54e43a64a0ee97f4625?cid=635a94c846854eb29813825c79d704a2"
83,52,1984,"Rickie Lee Jones","Real End, The",4,"female",8,"Rock",0,75294,"https://p.scdn.co/mp3-preview/26b2146408da9d16ce150c377d5912bc29d2be53?cid=635a94c846854eb29813825c79d704a2"
40,389,1984,"Styx","Music Time (Live)",4,"male",8,"Rock",3,285268,"https://p.scdn.co/mp3-preview/eb463247243646de10aa4d9b3f2c0c8b836c1dc8?cid=635a94c846854eb29813825c79d704a2"
77,145,1984,"The Deele","Body Talk",4,"male",7,"Rock",0,285753,""
56,206,1984,"Van Halen","Hot For Teacher",4,"male",8,"Pop",7,56644,"https://p.scdn.co/mp3-preview/6d6ea1da4b8c0495fdcc8401b4c1e6a6156a80f8?cid=635a94c846854eb29813825c79d704a2"
13,935,1984,"Van Halen","Panama",4,"male",8,"Pop",4,7432720,"https://p.scdn.co/mp3-preview/8d4ebb940a66aa56f6992a31dd8ef0e72ad9fc2f?cid=635a94c846854eb29813825c79d704a2"
29,798,1984,"Autograph","Turn Up The Radio",4,"male",8,"Pop",0,8608,"https://p.scdn.co/mp3-preview/ab56c7569472c9bf16982649892182397602ae85?cid=635a94c846854eb29813825c79d704a2"
39,544,1984,"Bon Jovi","Runaway",4,"male",6,"Pop",0,22055,""
4,1182,1984,"Michael Jackson","Thriller",4,"female",8,"Pop",6,29480,"https://p.scdn.co/mp3-preview/f504e6b8e037771318656394f532dede4f9bcaea?cid=635a94c846854eb29813825c79d704a2"
4,1182,1984,"Michael Jackson","Thriller",4,"female",8,"Pop",6,29480,"https://p.scdn.co/mp3-preview/f504e6b8e037771318656394f532dede4f9bcaea?cid=635a94c846854eb29813825c79d704a2"
4,1182,1984,"Michael Jackson","Thriller",4,"female",8,"Pop",6,29480,"https://p.scdn.co/mp3-preview/f504e6b8e037771318656394f532dede4f9bcaea?cid=635a94c846854eb29813825c79d704a2"
1,1828,1984,"Prince","When Doves Cry",4,"male",7,"Pop",0,47276,"https://p.scdn.co/mp3-preview/5fc1bc59898ea8d0d23cf88810828d014020ef5d?cid=635a94c846854eb29813825c79d704a2"
4,1182,1984,"Michael Jackson","Thriller",4,"female",8,"Pop",6,29480,"https://p.scdn.co/mp3-preview/f504e6b8e037771318656394f532dede4f9bcaea?cid=635a94c846854eb29813825c79d704a2"
89,27,1984,"ABC","That Was Then But This Is Now",5,"male",6,"Pop",0,285181,""
1,1616,1984,"Wham!","Wake Me Up Before You Go Go",5,"male",8,"Pop",0,661126,"https://p.scdn.co/mp3-preview/d1c143357d86d1736806ed7404b71a44feb8451d?cid=635a94c846854eb29813825c79d704a2"
1,1662,1984,"Wham!","Careless Whisper",5,"male",8,"Pop",0,61992,"https://p.scdn.co/mp3-preview/75d3d091213d60d9f3ed2c0698b846177076b0d0?cid=635a94c846854eb29813825c79d704a2"
1,1616,1984,"Wham!","Wake Me Up Before You Go Go",5,"male",8,"Pop",0,661126,"https://p.scdn.co/mp3-preview/d1c143357d86d1736806ed7404b71a44feb8451d?cid=635a94c846854eb29813825c79d704a2"
1,1662,1984,"Wham!","Careless Whisper",5,"male",8,"Pop",0,61992,"https://p.scdn.co/mp3-preview/75d3d091213d60d9f3ed2c0698b846177076b0d0?cid=635a94c846854eb29813825c79d704a2"
1,1662,1984,"Wham!","Careless Whisper",5,"male",8,"Pop",0,61992,"https://p.scdn.co/mp3-preview/75d3d091213d60d9f3ed2c0698b846177076b0d0?cid=635a94c846854eb29813825c79d704a2"
2,1334,1984,"Prince","Purple Rain",6,"male",6,"Pop",5,589178,"https://p.scdn.co/mp3-preview/2fe008411edea4f21355301daa8993663eaf46f8?cid=635a94c846854eb29813825c79d704a2"
2,1334,1984,"Prince","Purple Rain",6,"male",6,"Pop",5,589178,"https://p.scdn.co/mp3-preview/2fe008411edea4f21355301daa8993663eaf46f8?cid=635a94c846854eb29813825c79d704a2"
2,1334,1984,"Prince","Purple Rain",6,"male",6,"Pop",5,589178,"https://p.scdn.co/mp3-preview/2fe008411edea4f21355301daa8993663eaf46f8?cid=635a94c846854eb29813825c79d704a2"
27,801,1984,"Billy Joel","Leave A Tender Moment Alone",7,"male",5,"Rock",0,30317,"https://p.scdn.co/mp3-preview/c0663288bd268b48fec2b48f24cfd3136c3c0f89?cid=635a94c846854eb29813825c79d704a2"
54,283,1984,"Mötley Crüe","Looks That Kill",7,"male",9,"Pop",0,6605425,"https://p.scdn.co/mp3-preview/1316a59b29ffe7297db4f3b05fcda2de030af548?cid=635a94c846854eb29813825c79d704a2"
90,22,1984,"Mötley Crüe","Too Young To Fall In Love",7,"male",9,"Pop",0,6605419,"https://p.scdn.co/mp3-preview/be256852d729b4a61c47d25bc070cc715332b514?cid=635a94c846854eb29813825c79d704a2"
45,389,1984,"DeBarge","Love Me In A Special Way",8,"male",9,"Pop",0,15413,""
2,1601,1984,"Philip Bailey & Phil Collins","Easy Lover",10,"male",10,"Pop",0,5762843,"https://p.scdn.co/mp3-preview/11b888ac654b453a690402c89a19dde60545e4f2?cid=635a94c846854eb29813825c79d704a2"
2,1601,1984,"Philip Bailey & Phil Collins","Easy Lover",10,"male",10,"Pop",0,5762843,"https://p.scdn.co/mp3-preview/11b888ac654b453a690402c89a19dde60545e4f2?cid=635a94c846854eb29813825c79d704a2"
47,285,1985,"'Weird Al' Yankovic","Like A Surgeon",2,"male",6,"Pop",2,1602399,"https://p.scdn.co/mp3-preview/0a09370149c081dc567a360880f5fae3eb93c595?cid=635a94c846854eb29813825c79d704a2"
61,128,1985,"'Til Tuesday","Looking Over My Shoulder",2,"female",7,"Pop",0,64083,"https://p.scdn.co/mp3-preview/8dd5a9362b48fb620d94208723ea0c3d2090cd73?cid=635a94c846854eb29813825c79d704a2"
9,1316,1985,"ABC","Be Near Me",2,"male",5,"Pop",0,7393,""
31,778,1985,"Alison Moyet","Invisible",2,"female",7,"Pop",0,42293,"https://p.scdn.co/mp3-preview/6b31e05872291656504cb5f0536114cf99a34752?cid=635a94c846854eb29813825c79d704a2"
69,124,1985,"Bon Jovi","In And Out Of Love",2,"male",10,"Pop",2,35036,"https://p.scdn.co/mp3-preview/dcfdd7eb26379200c48ae7026a101bbf3e2fafa2?cid=635a94c846854eb29813825c79d704a2"
60,230,1985,"Chaka Khan","This Is My Night",2,"female",5,"Pop",7,31721,"https://p.scdn.co/mp3-preview/079873335d2f90c563722a6c8d33f249de01d8a4?cid=635a94c846854eb29813825c79d704a2"
3,1069,1985,"David Lee Roth","California Girls",2,"male",6,"Pop",0,49469,""
1,1526,1985,"Dire Straits","Money For Nothing",2,"male",5,"Rock",0,16180,"https://p.scdn.co/mp3-preview/de29252ad3422a46bf0b4f2ee128ef09ec543c5e?cid=635a94c846854eb29813825c79d704a2"
22,807,1985,"Don Henley","Sunset Grill",2,"male",9,"Pop",6,27811,""
83,93,1985,"Eugene Wilde","Gotta Get You Home Tonight",2,"male",7,"Pop",0,58746,"https://p.scdn.co/mp3-preview/941556ca0a6ca47daa616ee738e84737ffdff901?cid=635a94c846854eb29813825c79d704a2"
2,1442,1985,"Glenn Frey","You Belong To The City",2,"male",5,"Pop",3,6601565,""
4,1560,1985,"Heart","Never",2,"female",10,"Pop",0,27621,""
10,1268,1985,"Heart","What About Love",2,"female",10,"Pop",0,27622,"https://p.scdn.co/mp3-preview/52b1ee9a28ef385eb684939666aa6c6035256a0c?cid=635a94c846854eb29813825c79d704a2"
61,326,1985,"James Taylor","Everyday",2,"male",7,"Pop",0,54517,""
48,371,1985,"Rod Stewart","People Get Ready (Tribute To Curtis Mayfield)",2,"male",8,"Rock",0,6953167,""
61,295,1985,"Jesse Johnson","Be Your Man",2,"male",7,"R&B",0,5566157,"https://p.scdn.co/mp3-preview/bbbc265c1c99f2fafea2a4ebc513697f3f553abc?cid=635a94c846854eb29813825c79d704a2"
29,564,1985,"Kenny Loggins","Vox Humana",2,"male",7,"Pop",3,34013,"https://p.scdn.co/mp3-preview/bff2b7e07857e5519c339df706bef4a2e88f4437?cid=635a94c846854eb29813825c79d704a2"
86,113,1985,"Kim Mitchell","Go For A Soda",2,"male",7,"Rock",0,1475586,""
9,1182,1985,"Loverboy","Lovin' Every Minute Of It",2,"male",9,"Rock",0,554074,"https://p.scdn.co/mp3-preview/ec6da3af057848afeb8d3bc7c2246dc13c450767?cid=635a94c846854eb29813825c79d704a2"
88,46,1985,"Maze","Back In Stride",2,"male",7,"R&B",4,6599636,""
38,474,1985,"Mick Jagger","Lucky In Love",2,"male",7,"Rock",2,10467810,"https://p.scdn.co/mp3-preview/46bf4f806c1b1a89f687b170f5f4ccf0d94c283d?cid=635a94c846854eb29813825c79d704a2"
65,323,1985,"Morris Day","Oak Tree, The",2,"male",5,"Pop",5,15288,"https://p.scdn.co/mp3-preview/a2fb18532d1584f3f9a27a34c04a9af1c1cece4f?cid=635a94c846854eb29813825c79d704a2"
1,1603,1985,"Mr. Mister","Broken Wings",2,"male",6,"Pop",0,42330,"https://p.scdn.co/mp3-preview/a5e3b1d4b6fed0b708bcf8d159619652a3eed724?cid=635a94c846854eb29813825c79d704a2"
7,1177,1985,"Paul McCartney","Spies Like Us",2,"male",7,"Rock",0,1955152,"https://p.scdn.co/mp3-preview/53de8944eafb9e3d6a64cfa7ba53e7ec9a5f2f3a?cid=635a94c846854eb29813825c79d704a2"
56,365,1985,"Paul Young","Everything Must Change",2,"male",7,"Pop",0,7260922,"https://p.scdn.co/mp3-preview/2426c0758db7cf2261f3b834eaebfc4107f1ec15?cid=635a94c846854eb29813825c79d704a2"
2,1359,1985,"Prince","Raspberry Beret",2,"male",6,"Pop",3,6795814,"https://p.scdn.co/mp3-preview/80cd007d427fcfd8c9a9139cfc4fd7b20bfead4c?cid=635a94c846854eb29813825c79d704a2"
25,691,1985,"Prince","Take Me With U",2,"male",6,"Pop",3,6795817,"https://p.scdn.co/mp3-preview/8edef7a33579ec0d1790cdad2c601f19c92d5e79?cid=635a94c846854eb29813825c79d704a2"
25,1211,1985,"Starpoint","Object Of My Desire",2,"female",8,"R&B",0,5692118,"https://p.scdn.co/mp3-preview/e505c943fb122001fb537c21a4fa8b50bbbd1a8f?cid=635a94c846854eb29813825c79d704a2"
68,152,1985,"Steve Arrington","Dancin' In The Key Of Life",2,"male",7,"R&B",0,7468880,"https://p.scdn.co/mp3-preview/454488a917c616beb15c45c52c1c7a2ef16d7d10?cid=635a94c846854eb29813825c79d704a2"
4,1402,1985,"Survivor","Search Is Over, The",2,"male",8,"Pop",0,54177,"https://p.scdn.co/mp3-preview/c7158405dba5e004f89f9fa8fa1d4655506528af?cid=635a94c846854eb29813825c79d704a2"
1,1684,1985,"Whitney Houston","How Will I Know",2,"female",8,"Pop",0,28376,"https://p.scdn.co/mp3-preview/4cfd0ab2b770e37313275d37788f687992b0ee17?cid=635a94c846854eb29813825c79d704a2"
9,1316,1985,"ABC","Be Near Me",2,"male",5,"Pop",0,7393,""
2,1442,1985,"Glenn Frey","You Belong To The City",2,"male",5,"Pop",3,6601565,""
4,1560,1985,"Heart","Never",2,"female",10,"Pop",0,27621,""
61,326,1985,"James Taylor","Everyday",2,"male",7,"Pop",0,54517,""
9,1182,1985,"Loverboy","Lovin' Every Minute Of It",2,"male",9,"Rock",0,554074,"https://p.scdn.co/mp3-preview/ec6da3af057848afeb8d3bc7c2246dc13c450767?cid=635a94c846854eb29813825c79d704a2"
1,1603,1985,"Mr. Mister","Broken Wings",2,"male",6,"Pop",0,42330,"https://p.scdn.co/mp3-preview/a5e3b1d4b6fed0b708bcf8d159619652a3eed724?cid=635a94c846854eb29813825c79d704a2"
7,1177,1985,"Paul McCartney","Spies Like Us",2,"male",7,"Rock",0,1955152,"https://p.scdn.co/mp3-preview/53de8944eafb9e3d6a64cfa7ba53e7ec9a5f2f3a?cid=635a94c846854eb29813825c79d704a2"
56,365,1985,"Paul Young","Everything Must Change",2,"male",7,"Pop",0,7260922,"https://p.scdn.co/mp3-preview/2426c0758db7cf2261f3b834eaebfc4107f1ec15?cid=635a94c846854eb29813825c79d704a2"
25,1211,1985,"Starpoint","Object Of My Desire",2,"female",8,"R&B",0,5692118,"https://p.scdn.co/mp3-preview/e505c943fb122001fb537c21a4fa8b50bbbd1a8f?cid=635a94c846854eb29813825c79d704a2"
1,1684,1985,"Whitney Houston","How Will I Know",2,"female",8,"Pop",0,28376,"https://p.scdn.co/mp3-preview/4cfd0ab2b770e37313275d37788f687992b0ee17?cid=635a94c846854eb29813825c79d704a2"
1,1684,1985,"Whitney Houston","How Will I Know",2,"female",8,"Pop",0,28376,"https://p.scdn.co/mp3-preview/4cfd0ab2b770e37313275d37788f687992b0ee17?cid=635a94c846854eb29813825c79d704a2"
2,1359,1985,"Prince","Raspberry Beret",2,"male",6,"Pop",3,6795814,"https://p.scdn.co/mp3-preview/80cd007d427fcfd8c9a9139cfc4fd7b20bfead4c?cid=635a94c846854eb29813825c79d704a2"
90,40,1985,"Atlantic Starr","Freak-A-Ristic",3,"male",7,"Pop",3,8570,""
34,463,1985,"Billy Joel","Night Is Still Young, The",3,"male",8,"Pop",0,30401,""
17,1052,1985,"Charlie Sexton","Beat's So Lonely",3,"male",7,"Pop",0,50762,""
3,1405,1985,"The Commodores","Nightshift",3,"male",7,"R&B",0,614999,""
64,268,1985,"Dokken","Alone Again",3,"male",7,"Rock",0,16283,"https://p.scdn.co/mp3-preview/f4378b66c2e116735e478e99cf9fa0306d51a0b0?cid=635a94c846854eb29813825c79d704a2"
18,955,1985,"Freddie Jackson","Rock Me Tonight (For Old Times Sake)",3,"male",8,"Pop",0,29326,""
12,1222,1985,"Freddie Jackson","You Are My Lady",3,"male",8,"Pop",0,29327,""
54,380,1985,"Go West","Call Me",3,"male",7,"Pop",0,23734,""
49,327,1985,"Howard Jones","Like To Get To Know You Well",3,"male",8,"Pop",0,30706,"https://p.scdn.co/mp3-preview/2fdd57ee7f4cd9a06e4964eaa3bda168431f3dc4?cid=635a94c846854eb29813825c79d704a2"
4,1258,1985,"James Brown","Living In America",3,"male",9,"Rock",3,3330870,"https://p.scdn.co/mp3-preview/7af75ae9545de7a9b88ed91597204969b3ac0bbd?cid=635a94c846854eb29813825c79d704a2"
2,1598,1985,"Kool & The Gang","Cherish",3,"male",7,"Pop",2,32267,""
18,951,1985,"Kool & The Gang","Emergency",3,"male",8,"Pop",0,32270,""
9,1203,1985,"Kool & The Gang","Fresh",3,"male",7,"Pop",0,32269,"https://p.scdn.co/mp3-preview/0a703af0cdfbc4156d5415f5fe346ed68459b015?cid=635a94c846854eb29813825c79d704a2"
69,405,1985,"Lisa Lisa & Cult Jam","Can You Feel The Beat",3,"female",7,"Pop",0,33653,"https://p.scdn.co/mp3-preview/81ed4cea2a9b800287bf15e6c54dad682fbf01f8?cid=635a94c846854eb29813825c79d704a2"
45,367,1985,"Oingo Boingo","Weird Science",3,"male",8,"Pop",0,44481,""
28,723,1985,"Pat Benatar","Sex As A Weapon",3,"female",8,"Rock",0,269136,""
13,906,1985,"Paul Young","I'm Gonna Tear Your Playhouse Down",3,"male",7,"Pop",0,7260919,"https://p.scdn.co/mp3-preview/780bd9cf59d946aef50efa33949dfffdeeba96fa?cid=635a94c846854eb29813825c79d704a2"
54,446,1985,"Talking Heads","And She Was",3,"male",7,"Pop",0,7409683,"https://p.scdn.co/mp3-preview/dabddae653a1b06d363ca7db463033ff57a6bc98?cid=635a94c846854eb29813825c79d704a2"
3,1373,1985,"Whitney Houston","You Give Good Love",3,"female",8,"Pop",0,28381,"https://p.scdn.co/mp3-preview/dc77dfeffba6def27cfaec208623ab82cc33cacc?cid=635a94c846854eb29813825c79d704a2"
17,1052,1985,"Charlie Sexton","Beat's So Lonely",3,"male",7,"Pop",0,50762,""
12,1222,1985,"Freddie Jackson","You Are My Lady",3,"male",8,"Pop",0,29327,""
4,1258,1985,"James Brown","Living In America",3,"male",9,"Rock",3,3330870,"https://p.scdn.co/mp3-preview/7af75ae9545de7a9b88ed91597204969b3ac0bbd?cid=635a94c846854eb29813825c79d704a2"
