"peak_rank","points","year","artist_name","song_title","falsetto","gender","register","genre","spoken","pandora_id"
2,1379,1975,"Donna Summer","Love To Love You Baby",10,"female",7,"Pop",4,54011
14,1379,1975,"Donny & Marie","Deep Purple",3,"duet",8,"Pop",3,11522876
44,238,1975,"Donny & Marie Osmond","Make The World Go Away",0,"duet",8,"Pop",0,11452692
50,234,1975,"Donny Osmond","I Have A Dream",NULL,NULL,NULL,NULL,NULL,NULL
80,77,1975,"Dooley Silverspoon","Bump Me Baby Part 1",NULL,NULL,NULL,NULL,NULL,NULL
95,19,1975,"Dr. Hook","Millionaire, The",NULL,NULL,NULL,NULL,NULL,NULL
95,12,1975,"Duke & The Drivers","What You Got",NULL,NULL,NULL,NULL,NULL,NULL
16,955,1975,"Dwight Twilley Band","I'm On Fire (1996 - Remaster)",2,"male",7,"Pop",3,12257399
2,1054,1975,"Eagles","Lyin' Eyes",0,"male",6,"Rock",0,17020
1,1377,1975,"Eagles","One Of These Nights",6,"male",7,"Rock",0,17024
4,1501,1975,"Eagles","Take It To The Limit",8,"male",9,"Rock",0,17019
1,1460,1975,"Earth, Wind & Fire","Shining Star",6,"male",8,"Pop",0,7115478
5,1223,1975,"Earth, Wind & Fire","Sing A Song",4,"male",8,"R&B",0,7115463
12,1113,1975,"Earth, Wind & Fire","That's The Way Of The World",8,"male",7,"Pop",0,7115479
72,122,1975,"East L.A. Car Pool","Like They Say In L.A.",NULL,NULL,NULL,NULL,NULL,NULL
48,192,1975,"Ecstasy, Passion & Pain","One Beautiful Day",NULL,NULL,NULL,NULL,NULL,NULL
50,315,1975,"Eddie Kendricks","Get The Cream Off The Top",10,"male",9,"Pop",0,31585
66,255,1975,"Eddie Kendricks","Happy",NULL,NULL,NULL,NULL,NULL,NULL
18,1038,1975,"Eddie Kendricks","Shoeshine Boy",10,"male",9,"Pop",0,31573
10,1166,1975,"Electric Light Orchestra","Evil Woman",2,"male",7,"Pop",0,17487
1,1207,1975,"Elton John","Island Girl",3,"male",7,"Pop",0,7370909
4,979,1975,"Elton John","Someone Saved My Life Tonight",0,"male",8,"Rock",0,30504
83,52,1975,"Elvin Bishop","Sure Feels Good",0,"male",6,"Pop",0,10117
65,139,1975,"Elvis Presley","Bringing It Back (Undubbed Version)",NULL,NULL,NULL,NULL,NULL,NULL
20,640,1975,"Elvis Presley","My Boy",0,"male",5,"Pop",2,4979854
35,437,1975,"Elvis Presley","T-R-O-U-B-L-E",NULL,NULL,NULL,NULL,NULL,NULL
58,159,1975,"Emmylou Harris","If I Could Only Win Your Love (with Herb Pedersen)",0,"duet",4,"Country",2,7436500
2,1392,1975,"Eric Carmen","All By Myself",0,"male",8,"Pop",0,7008704
20,937,1975,"Esther Phillips","What A Diff'rence A Day Makes",0,"female",7,"R&B",0,374527
50,383,1975,"Evie Sands","I Love Makin' Love To You",NULL,NULL,NULL,NULL,NULL,NULL
50,276,1975,"Evie Sands","You Brought The Woman Out Of Me",NULL,NULL,NULL,NULL,NULL,NULL
50,502,1975,"Faith, Hope & Charity","To Each His Own (That's My Philosophy)",NULL,NULL,NULL,NULL,NULL,NULL
29,541,1975,"Fanny","Butter Boy",NULL,NULL,NULL,NULL,NULL,NULL
74,140,1975,"Fantastic Four","Alvin Stone (The Birth & Death Of A Gangster)",NULL,NULL,NULL,NULL,NULL,NULL
67,145,1975,"Firefly","Hey There Little Firefly Part I",NULL,NULL,NULL,NULL,NULL,NULL
74,88,1975,"The First Class","Funny How Love Can Be",0,"male",6,"Rock",0,8812548
41,257,1975,"Flash Cadillac & The Continental Kids","Good Times, Rock & Roll",0,"male",8,"Pop",0,295669
20,784,1975,"Fleetwood Mac","Over My Head",0,"female",6,"Pop",0,22376
20,1051,1975,"Foghat","Slow Ride",0,"male",8,"Pop",0,6959403
71,89,1975,"Four Tops","Seven Lonely Nights",NULL,NULL,NULL,NULL,NULL,NULL
97,4,1975,"Four Tops","We All Gotta Stick Together",0,"male",7,"R&B",0,7022339
53,218,1975,"Fox","Only You Can",0,"female",4,"Pop",2,670759
75,114,1975,"Frank Sinatra","Anytime (I'll Be There)",NULL,NULL,NULL,NULL,NULL,NULL
47,267,1975,"Frank Sinatra","I Believe I'm Gonna Love You",NULL,NULL,NULL,NULL,NULL,NULL
11,810,1975,"Frankie Valli & The Four Seasons","Our Day Will Come (2007 Remastered Version Single Version)",NULL,NULL,NULL,NULL,NULL,NULL
6,950,1975,"Frankie Valli & The Four Seasons","Swearin' To God [Live]",NULL,NULL,NULL,NULL,NULL,NULL
1,1494,1975,"Freddy Fender","Before The Next Teardrop Falls",0,"male",7,"Pop",0,9066662
20,681,1975,"Freddy Fender","Secret Love (Live)",NULL,NULL,NULL,NULL,NULL,NULL
45,357,1975,"Freddy Fender","Since I Met You Baby",NULL,NULL,NULL,NULL,NULL,NULL
8,1336,1975,"Freddy Fender","Wasted Days And Wasted Nights",0,"male",6,"Pop",0,493729
99,4,1975,"Funkadelic","Better By The Pound",0,"male",7,"R&B",0,1593900
46,535,1975,"Gary Toms Empire","7-6-5-4-3-2-1 (Blow Your Whistle)",NULL,NULL,NULL,NULL,NULL,NULL
69,124,1975,"Gary Toms Empire","Drive My Car",NULL,NULL,NULL,NULL,NULL,NULL
73,74,1975,"Gene Cotton","Damn It All",NULL,NULL,NULL,NULL,NULL,NULL
26,794,1975,"George Baker Selection","Paloma Blanca",0,"male",7,"Rock",0,12047055
36,297,1975,"George Harrison","Ding Dong, Ding Dong",0,"male",6,"Rock",0,7095704
20,594,1975,"George Harrison","You",0,"male",7,"Rock",0,2845160
37,377,1975,"George McCrae","I Get Lifted",2,"male",5,"R&B",0,5997062
95,6,1975,"George McCrae","Look At You",2,"male",7,"Pop",2,6607691
47,317,1975,"Gladys Knight & The Pips","Love Finds Its Own Way",0,"female",5,"R&B",0,9062833
50,275,1975,"Gladys Knight & The Pips","Money",NULL,NULL,NULL,NULL,NULL,NULL
22,694,1975,"Gladys Knight & The Pips","Part Time Love",NULL,NULL,NULL,NULL,NULL,NULL
11,1159,1975,"Gladys Knight & The Pips","Way We Were / Try To Remember, The",0,"female",7,"R&B",4,8998604
11,968,1975,"Glen Campbell","Country Boy (You Got Your Feet In L.A.) (2009 Remix)",0,"male",6,"Country",0,3152357
1,1774,1975,"Glen Campbell","Rhinestone Cowboy",0,"male",7,"Pop",0,6593659
98,4,1975,"Gloria Gaynor","(If You Want It) Do It Yourself (Tom Moulton Mix)",NULL,NULL,NULL,NULL,NULL,NULL
75,89,1975,"Gloria Gaynor","How High The Moon",NULL,NULL,NULL,NULL,NULL,NULL
60,142,1975,"Gloria Gaynor","Reach Out, I'll Be There",0,"female",7,"Pop",0,103999
98,3,1975,"Gloria Gaynor","Walk On By",NULL,NULL,NULL,NULL,NULL,NULL
26,549,1975,"Gordon Lightfoot","Rainy Day People",0,"male",4,"Pop",0,7401153
92,15,1975,"Larry Graham & Graham Central Station","It's Alright",0,"male",5,"R&B",0,707423
38,367,1975,"Graham Central Station","Your Love",7,"female",7,"Pop",0,23868
4,1098,1975,"Grand Funk Railroad","Bad Time",0,"male",8,"Rock",0,583526
95,10,1975,"Greg Lake (Holiday)","I Believe In Father Christmas",NULL,NULL,NULL,NULL,NULL,NULL
54,266,1975,"Grover Washington, Jr.","Mister Magic",0,"#N/A",0,"Jazz",0,1126
9,902,1975,"Gwen McCrae","Rockin' Chair",NULL,NULL,NULL,NULL,NULL,NULL
41,611,1975,"Hagood Hardy","The Homecoming",NULL,NULL,NULL,NULL,NULL,NULL
98,4,1975,"Bohannon","Foot Stompin' Music",NULL,NULL,NULL,NULL,NULL,NULL
1,1209,1975,"Hamilton, Joe Frank & Reynolds","Fallin' In Love",0,"male",5,"Pop",0,12807979
21,868,1975,"Hamilton, Joe Frank & Reynolds","Winners And Losers",0,"male",6,"Pop",0,10709091
15,947,1975,"Harold Melvin & The Blue Notes","Bad Luck (Part 1)",NULL,NULL,NULL,NULL,NULL,NULL
12,1146,1975,"Harold Melvin & The Blue Notes","Wake Up Everybody (Part 1)",NULL,NULL,NULL,NULL,NULL,NULL
44,301,1975,"Harry Chapin","I Wanna Learn A Love Song",0,"male",5,"Pop",0,10652
68,166,1975,"Head East","Never Been Any Reason",3,"male",8,"Rock",0,101632
8,1013,1975,"Helen Reddy","Ain't No Way To Treat A Lady",0,"female",7,"Pop",0,6883424
35,281,1975,"Helen Reddy","Bluebird",0,"female",7,"Pop",0,6883416
22,525,1975,"Helen Reddy","Emotion",NULL,NULL,NULL,NULL,NULL,NULL
19,878,1975,"Helen Reddy","Somewhere In The Night (Single Edit)",0,"female",7,"Pop",0,6883420
71,162,1975,"Hello People","Future Shock",NULL,NULL,NULL,NULL,NULL,NULL
93,18,1975,"Henry Gross","One More Tomorrow",0,"male",8,"Pop",0,201099
14,688,1975,"Herbie Mann","Hi-Jack",NULL,NULL,NULL,NULL,NULL,NULL
28,514,1975,"Hot Chocolate","Disco Queen",0,"male",6,"Pop",0,197376
8,917,1975,"Hot Chocolate","Emma",0,"male",5,"Pop",4,7756079
3,1541,1975,"Hot Chocolate","You Sexy Thing",4,"male",8,"Pop",0,197363
88,32,1975,"Ike & Tina Turner","Baby - Get It On",NULL,NULL,NULL,NULL,NULL,NULL
92,16,1975,"Isaac Hayes","Chocolate Chip",0,"male",4,"R&B",0,27442
60,289,1975,"Jackson 5","Forever Came Today",0,"male",8,"R&B",0,7084958
15,809,1975,"Jackson 5","I Am Love",0,"male",7,"Pop",0,29173
80,68,1975,"James Brown","Reality",NULL,NULL,NULL,NULL,NULL,NULL
61,150,1975,"James Brown","Sex Machine (Part 1 And 2)",NULL,NULL,NULL,NULL,NULL,NULL
5,1078,1975,"James Taylor","How Sweet It Is (To Be Loved By You)",0,"male",7,"Pop",0,65294
49,289,1975,"James Taylor","Mexico",0,"male",7,"Pop",0,65293
3,1386,1975,"Janis Ian","At Seventeen",0,"female",5,"Pop",0,28518
3,1270,1975,"Jefferson Starship","Miracles",0,"male",8,"Rock",0,29954
49,240,1975,"Jefferson Starship","Play On Love",0,"female",7,"Rock",3,29950
4,1237,1975,"Jessi Colter","I'm Not Lisa",0,"female",6,"Country",0,7417040
57,153,1975,"Jessi Colter","What's Happened To Blue Eyes",0,"female",6,"Country",0,7417036
64,151,1975,"Jessi Colter","You Ain't Never Been Loved (Like I'm Gonna Love You)",NULL,NULL,NULL,NULL,NULL,NULL
79,75,1975,"Jethro Tull","Minstrel In The Gallery (A New Steven Wilson Stereo Remix)",0,"male",5,"Rock",3,6956325
3,1456,1975,"Jigsaw","Sky High",3,"male",7,"Pop",0,899241
55,196,1975,"Jim Capaldi","It's All Right",NULL,NULL,NULL,NULL,NULL,NULL
97,4,1975,"Jim Capaldi","Love Hurts",NULL,NULL,NULL,NULL,NULL,NULL
93,20,1975,"Jim Gilstrap","House Of Strangers",NULL,NULL,NULL,NULL,NULL,NULL
78,107,1975,"Jim Gilstrap","I'm On Fire",NULL,NULL,NULL,NULL,NULL,NULL
55,250,1975,"Jim Gilstrap","Swing Your Daddy [Part 1]",4,"male",6,"R&B",0,673438
37,376,1975,"Jim Stafford","I Got Stoned And I Missed It",0,"male",3,"Pop",10,198125
87,41,1975,"Jim Brickman","I Will Always Love You",0,"#N/A",0,"Pop",0,6606495
100,1,1975,"Jimmy Beaumont And The Skyliners","Where Have They Gone",NULL,NULL,NULL,NULL,NULL,NULL
57,157,1975,"Joan Baez","Blue Sky",NULL,NULL,NULL,NULL,NULL,NULL
35,487,1975,"Joan Baez","Diamonds & Rust",0,"female",6,"Pop",0,9864340
5,1089,1975,"Joe Cocker","It's A Sin When You Love Somebody",NULL,NULL,NULL,NULL,NULL,NULL
8,1045,1975,"Joe Simon","Get Down, Get Down",NULL,NULL,NULL,NULL,NULL,NULL
92,28,1975,"Joe Simon","Music In My Bones",NULL,NULL,NULL,NULL,NULL,NULL
93,11,1975,"Joe Walsh","Turn To Stone",0,"male",7,"Rock",0,1169453
72,68,1975,"John Dawson Read","A Friend Of Mine Is Going Blind",NULL,NULL,NULL,NULL,NULL,NULL
58,126,1975,"John Denver (Holiday)","Christmas For Cowboys",NULL,NULL,NULL,NULL,NULL,NULL
13,836,1975,"John Denver","Fly Away",0,"male",7,"Pop",0,15642
1,1462,1975,"John Denver","I'm Sorry",0,"male",7,"Pop",0,15643
1,1373,1975,"John Denver","Thank God I'm A Country Boy",0,"male",8,"Pop",3,7242463
78,56,1975,"John Fogerty","Almost Saturday Night",2,"male",7,"Rock",0,352530
27,603,1975,"John Fogerty","Rockin' All Over The World (live)",0,"male",7,"Rock",0,352537
20,533,1975,"John Lennon","Stand By Me",0,"male",7,"Rock",0,8015743
83,65,1975,"John Livigni","Machines",NULL,NULL,NULL,NULL,NULL,NULL
42,316,1975,"John Paul Young","Yesterday's Hero",NULL,NULL,NULL,NULL,NULL,NULL
32,453,1975,"John Williams","Main Title/John Williams/Jaws (From The ""Jaws"" Soundtrack)",NULL,NULL,NULL,NULL,NULL,NULL
99,6,1975,"Johnny ""Guitar"" Watson","I Don't Want To Be A Lone Ranger",NULL,NULL,NULL,NULL,NULL,NULL
22,560,1975,"Johnny Rivers","Help Me Rhonda",NULL,NULL,NULL,NULL,NULL,NULL
21,977,1975,"Johnny Wakelin & The Kinshasa Band","Black Superman - ""Muhammad Ali""",NULL,NULL,NULL,NULL,NULL,NULL
96,9,1975,"Jose Feliciano","Chico And The Man - (Main Theme)",NULL,NULL,NULL,NULL,NULL,NULL
50,208,1975,"Jud Strunk","The Biggest Parakeets In Town",NULL,NULL,NULL,NULL,NULL,NULL
19,1388,1975,"Judy Collins","Send In The Clowns",NULL,NULL,NULL,NULL,NULL,NULL
94,23,1975,"Justin Hayward And John Lodge","Blue Guitar",2,"male",7,"Pop",0,1538747
47,259,1975,"Justin Hayward And John Lodge","I Dreamed Last Night",0,"male",5,"Pop",0,1538743
62,139,1975,"Katfish","Dear Prudence",NULL,NULL,NULL,NULL,NULL,NULL
1,991,1975,"K.C. & The Sunshine Band","Get Down Tonight",0,"male",7,"Rock",3,7148128
1,1275,1975,"K.C. & The Sunshine Band","That's The Way (I Like It)",0,"male",6,"R&B",0,31405
58,162,1975,"Kenny Starr","The Blind Man In The Bleachers",NULL,NULL,NULL,NULL,NULL,NULL
74,71,1975,"The Kiki Dee Band","How Glad I Am (2008 Remastered Version)",NULL,NULL,NULL,NULL,NULL,NULL
68,140,1975,"Kiss","Rock And Roll All Nite",0,"male",7,"Pop",0,32067
12,989,1975,"Kiss","Rock And Roll All Nite",0,"male",7,"Pop",0,32067
55,206,1975,"Kool & The Gang","Caribbean Festival",0,"#N/A",0,"R&B",0,231402
63,212,1975,"Kool & The Gang","Rhyme Tyme People",NULL,NULL,NULL,NULL,NULL,NULL
35,645,1975,"Kool & The Gang","Spirit Of The Boogie",NULL,NULL,NULL,NULL,NULL,NULL
25,545,1975,"Kraftwerk","Autobahn",0,"male",6,"Dance",3,315771
1,1269,1975,"Labelle","Lady Marmalade",0,"female",8,"Pop",3,1077945
48,261,1975,"Labelle","What Can I Do For You?",0,"female",8,"Pop",0,32539
87,46,1975,"Lamont Dozier","Let Me Start Tonite",0,"male",7,"Pop",0,5710017
63,127,1975,"Lana Cantrell","Like A Sunday Morning",NULL,NULL,NULL,NULL,NULL,NULL
92,20,1975,"Lea Roberts","All Right Now",NULL,NULL,NULL,NULL,NULL,NULL
38,335,1975,"Led Zeppelin","Trampled Under Foot",0,"male",8,"Pop",0,32924
9,980,1975,"Leo Sayer","Long Tall Glasses (I Can Dance)",3,"male",8,"Pop",3,6846315
96,5,1975,"Leo Sayer","One Man Band",NULL,NULL,NULL,NULL,NULL,NULL
94,8,1975,"Leon Haywood","Believe Half Of What You See (And None Of What You Hear)",0,"male",6,"R&B",0,5710031
83,52,1975,"Leon Haywood","I Want'a Do Something Freaky To You",2,"male",6,"R&B",0,10656490
15,926,1975,"Leon Haywood","I Want'a Do Something Freaky To You",2,"male",6,"R&B",0,10656490
14,1085,1975,"Leon Russell","Lady Blue",0,"male",6,"Pop",0,49752
5,1020,1975,"Linda Ronstadt","Heat Wave/love Is A Rose",NULL,NULL,NULL,NULL,NULL,NULL
47,171,1975,"Linda Ronstadt","It Doesn't Matter Anymore",0,"female",6,"Pop",0,62916
63,66,1975,"Linda Ronstadt","Love Is A Rose",0,"female",6,"Pop",0,1210547
25,725,1975,"Linda Ronstadt","Track Of My Tears",2,"female",7,"Pop",0,1210550
2,1197,1975,"Linda Ronstadt","When Will I Be Loved",0,"female",6,"Pop",0,7097563
27,443,1975,"Lobo","Don't Tell Me Goodnight",4,"male",5,"Pop",0,390659
89,22,1975,"Loggins & Messina","A Lover's Question",NULL,NULL,NULL,NULL,NULL,NULL
84,31,1975,"Loggins & Messina","Changes",0,"male",6,"Pop",0,33998
52,262,1975,"Loggins & Messina","Growin'",0,"male",6,"Pop",0,34004
84,34,1975,"Loggins & Messina","I Like It Like That",NULL,NULL,NULL,NULL,NULL,NULL
68,117,1975,"Loleatta Holloway","Cry To Me",NULL,NULL,NULL,NULL,NULL,NULL
70,143,1975,"Loretta Lynn","Pill, The",0,"female",6,"Country",0,95847
90,28,1975,"Love Childs Afro-Cuban Blue Band","Life And Death In G And A",NULL,NULL,NULL,NULL,NULL,NULL
22,605,1975,"The Love Unlimited Orchestra","Satin Soul",0,"#N/A",0,"Pop",0,34273
93,21,1975,"Lynn Anderson","What A Man, My Man Is (Single Version)",0,"female",6,"Country",0,5780325
27,482,1975,"Lynyrd Skynyrd","Saturday Night Special",2,"male",6,"Rock",2,6626
54,147,1975,"Mac Davis","(If You Add) All The Love In The World",NULL,NULL,NULL,NULL,NULL,NULL
53,222,1975,"Mac Davis","Burnin' Thing",NULL,NULL,NULL,NULL,NULL,NULL
5,1348,1975,"Major Harris","Love Won't Let Me Wait (45 Version)",0,"male",7,"R&B",0,7469162
40,266,1975,"Marie Osmond","Who's Sorry Now",NULL,NULL,NULL,NULL,NULL,NULL
83,52,1975,"Maureen McGovern","We May Never Love Like This Again (Theme From ""The Towering Inferno"") (Single Version)",NULL,NULL,NULL,NULL,NULL,NULL
30,605,1975,"Melissa Manchester","Just Too Many People",0,"female",7,"Pop",0,36711
6,1147,1975,"Melissa Manchester","Midnight Blue",0,"female",6,"Pop",0,36718
45,338,1975,"Merry Clayton","Keep Your Eye On The Sparrow (From The Television Series ""Baretta"")",NULL,NULL,NULL,NULL,NULL,NULL
42,289,1975,"MFSB","Sexy",0,"#N/A",0,"Pop",0,40818
91,53,1975,"MFSB","Zip, The",NULL,NULL,NULL,NULL,NULL,NULL
23,641,1975,"Michael Jackson","Just A Little Bit Of You",0,"male",10,"R&B",0,25417
54,273,1975,"Michael Jackson","We're Almost There",0,"male",9,"R&B",0,25416
21,762,1975,"Michael Martin Murphey","Carolina In The Pines",0,"male",7,"Pop",0,104504
3,1244,1975,"Michael Martin Murphey","Wildfire",2,"male",6,"Pop",0,104503
56,237,1975,"Mike Post","Manhattan Spiritual",NULL,NULL,NULL,NULL,NULL,NULL
10,1011,1975,"Mike Post","Rockford Files, The",NULL,NULL,NULL,NULL,NULL,NULL
42,272,1975,"Millie Jackson","(If Loving You Is Wrong) I Don't Want To Be Right",2,"female",7,"R&B",3,6579570
87,28,1975,"Millie Jackson","Leftovers",2,"male",7,"R&B",3,9821469
76,82,1975,"Minnie Riperton","Inside My Love",5,"female",8,"R&B",0,8387
1,1341,1975,"Minnie Riperton","Lovin' You",4,"male",10,"Pop",0,6860421
6,1952,1975,"Morris Albert","Feelings",NULL,NULL,NULL,NULL,NULL,NULL
67,121,1975,"Narvel Felts","Reconsider Me",4,"male",5,"Country",0,7550302
32,830,1975,"Natalie Cole","Inseparable",0,"female",6,"R&B",0,961488
6,1161,1975,"Natalie Cole","This Will Be (An Everlasting Love)",0,"female",10,"Pop",0,961490
8,1516,1975,"Nazareth","Love Hurts",2,"male",10,"Rock",0,5769742
34,359,1975,"Neil Diamond","I've Been This Way Before",0,"male",5,"Pop",3,15887
1,1087,1975,"Neil Sedaka","Bad Blood",2,"male",6,"Pop",0,867373
27,518,1975,"Neil Sedaka","That's When The Music Takes Me",4,"male",8,"Pop",0,6032777
22,574,1975,"Neil Sedaka","Immigrant, The",NULL,NULL,NULL,NULL,NULL,NULL
91,29,1975,"Nektar","Astral Man",0,"male",7,"Rock",0,1999433
36,384,1975,"The New Birth","Dream Merchant",NULL,NULL,NULL,NULL,NULL,NULL
95,14,1975,"New Birth","Granddaddy (Part 1)",NULL,NULL,NULL,NULL,NULL,NULL
91,46,1975,"Nigel Olsson","Only One Woman",0,"male",3,"Country",0,1086276
88,50,1975,"Northern Light","Minnesota",NULL,NULL,NULL,NULL,NULL,NULL
91,24,1975,"Odia Coates","Don't Leave Me In The Morning",0,"duet",4,"Pop",0,12650121
71,99,1975,"Odia Coates","Showdown",0,"duet",4,"Pop",0,12650121
44,313,1975,"Ohio Players","I Want To Be Free",2,"male",7,"Pop",0,44503
1,1369,1975,"Ohio Players","Love Rollercoaster",10,"male",10,"Pop",2,1077953
33,450,1975,"Ohio Players","Sweet Sticky Thing",8,"male",5,"Pop",0,44494
1,1161,1975,"Olivia Newton-John","Have You Never Been Mellow (Live At The Sydney Opera House)",NULL,NULL,NULL,NULL,NULL,NULL
30,483,1975,"Olivia Newton-John","Let It Shine/He Ain't Heavy...He's My Brother",0,"female",7,"Pop",0,6536080
3,1183,1975,"Olivia Newton-John","Please Mr. Please",0,"female",6,"Pop",0,7753516
13,744,1975,"Olivia Newton-John","Something Better To Do",0,"female",7,"Pop",0,274768
6,1143,1975,"Orleans","Dance With Me",0,"male",8,"Pop",0,5509422
55,214,1975,"Orleans","Let There Be Music",0,"male",9,"Pop",0,5509415
3,1302,1975,"The Ozark Mountain Daredevils","Jackie Blue",0,"male",7,"Pop",0,6051815
94,17,1975,"Parliament","Chocolate City",0,"male",4,"R&B",10,2064165
78,63,1975,"Pat Lundi","Party Music",NULL,NULL,NULL,NULL,NULL,NULL
8,1060,1975,"Paul Anka","I Don't Like to Sleep Alone (feat. Odia Coates)",NULL,NULL,NULL,NULL,NULL,NULL
15,868,1975,"Paul Anka","(I Believe) There's Nothing Stronger Than Our Love (feat. Odia Coates)",NULL,NULL,NULL,NULL,NULL,NULL
7,1256,1975,"Paul Anka","Times of Your Life",NULL,NULL,NULL,NULL,NULL,NULL
90,22,1975,"Paul Davis","Keep Our Love Alive",NULL,NULL,NULL,NULL,NULL,NULL
23,620,1975,"Paul Simon","Gone At Last",0,"male",6,"Pop",0,5541770
1,1286,1975,"Paul Simon","50 Ways To Leave Your Lover",0,"male",6,"Pop",3,5541775
60,116,1975,"Paula Webb","Please, Mr. President",NULL,NULL,NULL,NULL,NULL,NULL
11,1100,1975,"The People's Choice","Do It Any Way You Wanna",0,"male",4,"R&B",0,9743210
15,944,1975,"Pete Wingfield","Eighteen With A Bullet",7,"male",8,"R&B",2,727313
95,10,1975,"Philly Devotions","I Just Can't Say Goodbye",NULL,NULL,NULL,NULL,NULL,NULL
5,1136,1975,"Phoebe Snow","Poetry Man",3,"female",6,"Pop",0,6671827
90,42,1975,"Pilot","Just A Smile",0,"male",8,"Pop",0,899448
5,1301,1975,"Pilot","Magic",2,"male",7,"Rock",0,279219
50,277,1975,"Poco","Keep on Tryin'",NULL,NULL,NULL,NULL,NULL,NULL
16,701,1975,"Polly Brown","Up In A Puff Of Smoke",0,"female",8,"Pop",0,11063929
63,148,1975,"Prelude","For A Dancer",NULL,NULL,NULL,NULL,NULL,NULL
27,585,1975,"Pure Prairie League","Amie",0,"male",5,"Pop",0,534412
97,4,1975,"Pure Prairie League","Two Lane Highway",0,"male",6,"Pop",0,47482
48,265,1975,"Purple Reign","This Old Man",NULL,NULL,NULL,NULL,NULL,NULL
12,1040,1975,"Queen","Killer Queen",6,"male",8,"Rock",0,7185931
70,244,1975,"Quincy Jones","Is It Love That We're Missin'",NULL,NULL,NULL,NULL,NULL,NULL
95,14,1975,"Ralph Carter","When You're Young And In Love",NULL,NULL,NULL,NULL,NULL,NULL
50,210,1975,"Ramsey Lewis, Earth, Wind & Fire","Hot Dawgit",NULL,NULL,NULL,NULL,NULL,NULL
44,264,1975,"Earth, Wind, Fire & Ramsey Lewis","Sun Goddess",NULL,NULL,NULL,NULL,NULL,NULL
92,26,1975,"Randy Edelman","Everybody Wants To Find A Bluebird",NULL,NULL,NULL,NULL,NULL,NULL
91,21,1975,"Ray Charles","Living For The City",NULL,NULL,NULL,NULL,NULL,NULL
68,98,1975,"Ray Stevens","Indian Love Call",5,"male",6,"Pop",0,6027664
14,970,1975,"Ray Stevens","Misty",NULL,NULL,NULL,NULL,NULL,NULL
92,18,1975,"Reparata","Shoes",NULL,NULL,NULL,NULL,NULL,NULL
1,1384,1975,"Rhythm Heritage","Theme From S.W.A.T.",0,"#N/A",0,"R&B",0,5710078
94,19,1975,"Rick Derringer","Hang On Sloopy (Stereo Single Mix)",NULL,NULL,NULL,NULL,NULL,NULL
31,346,1975,"Ringo Starr","It's All Down To Goodnight Vienna/Oo-Wee",NULL,NULL,NULL,NULL,NULL,NULL
3,1001,1975,"Ringo Starr","No No Song",0,"male",5,"Pop",4,52876
76,65,1975,"Roberta Flack","Feelin' That Glow",0,"female",5,"R&B",0,5164975
58,217,1975,"Rod Stewart","Sailing [Alternate Version]",0,"male",7,"Rock",2,6454535
68,157,1975,"Roger Daltrey","Come And Get Your Love",NULL,NULL,NULL,NULL,NULL,NULL
